merchant_id,name,country,registration_number,monthly_volume,transaction_count,dispute_count,internal_risk_flag,internal_last_30d_volume,internal_last_30d_txn_count,internal_avg_ticket_size,normalized_country,region,subregion
M001,GreenLeaf Retail Ltd,United Kingdom,09446239,125000,3420,2,low,24956.42,2674,9.33,,,
M002,MedSpa Wellness Co,United States,,89000,2100,5,medium,102040.61,3286,31.05,,,
M003,TechGear Electronics,Germany,,210000,5800,1,high,106918.72,548,195.11,,,
M004,Safe Streets Home Ltd,United Kingdom,SC304267,78000,1890,0,medium,60827.24,2744,22.17,,,
M005,LaseyAway Beauty,United States,,45000,1200,3,high,168905.34,1715,98.49,,,
M006,Club Wyndham Travel,United Kingdom,01234567,320000,8900,4,medium,35049.47,975,35.95,,,
M007,Margaritaville Ventures,United States,,156000,4100,2,medium,116614.87,3630,32.13,,,
M008,Removery Health Ltd,United Kingdom,NI012345,67000,2100,1,high,156992.1,1641,95.67,,,
M009,Urban Fit Gym,France,,34000,980,0,medium,133261.65,3226,41.31,,,
M010,PetCare Plus,United Kingdom,08901234,52000,1650,2,low,35819.58,2117,16.92,,,
M011,StyleHub Fashion,Spain,,98000,3200,6,high,35872.59,273,131.4,,,
M012,CleanEats Kitchen,United Kingdom,OC303456,28000,890,1,medium,17232.98,1701,10.13,,,
M013,DriveAuto Motors,Italy,,187000,5200,3,medium,125629.19,3605,34.85,,,
M014,BookNook Education Ltd,United Kingdom,12674479,41000,1340,0,medium,101590.08,2491,40.78,,,
M015,Sunrise Solar Ltd,United Kingdom,LP123456,92000,2100,2,medium,100722.82,3035,33.19,,,
M016,DataFlow Analytics,Netherlands,,76000,2400,1,medium,115537.68,964,119.85,,,
M017,HomeComfort HVAC,United Kingdom,09446240,55000,1890,4,low,38112.0,3245,11.74,,,
M018,FlavorTown Restaurants,Ireland,,44000,1250,2,medium,114987.75,1425,80.69,,,
M019,NextGen Software Ltd,United Kingdom,SC304268,135000,3800,0,low,49208.68,1573,31.28,,,
M020,Artisan Crafts Co,Portugal,,22000,650,0,high,176061.29,469,375.4,,,
M021,HealthFirst Pharmacy Ltd,United Kingdom,NI012346,88000,2650,3,high,172293.62,1370,125.76,,,
M022,CycleWorks Sports,Belgium,,31000,920,1,medium,144713.24,1996,72.5,,,
M023,EcoPower Energy Ltd,United Kingdom,08901235,198000,5400,5,medium,112612.73,2540,44.34,,,
M024,QuickFix Repairs,Austria,,27000,780,0,high,185968.94,3637,51.13,,,
M025,Style Studio Ltd,United Kingdom,OC303457,62000,1950,2,medium,149326.13,1099,135.87,,,
M026,TravelWise Agency,Sweden,,115000,3200,1,low,26344.92,2481,10.62,,,
M027,FoodMart Grocers Ltd,United Kingdom,12674480,73000,2450,3,high,177838.81,2268,78.41,,,
M028,BuildRight Construction,Poland,,142000,4100,4,medium,63478.26,633,100.28,,,
M029,SmartHome Devices Ltd,United Kingdom,09446241,95000,2800,0,low,33021.56,2249,14.68,,,
M030,GardenGrow Ltd,United Kingdom,SC304269,38000,1100,1,high,167406.6,1526,109.7,,,
M031,OfficePro Supplies,Czech Republic,,58000,1690,2,medium,9980.58,1909,5.23,,,
M032,ChildCare Plus Ltd,United Kingdom,NI012347,49000,1520,0,medium,44751.67,2609,17.15,,,
M033,FitLife Studios,Denmark,,36000,1050,1,high,167984.8,2843,59.09,,,
M034,PrintPerfect Ltd,United Kingdom,08901236,71000,2180,2,medium,143718.77,2293,62.68,,,
M035,RiverView Hotels,Norway,,165000,4600,3,medium,119301.43,875,136.34,,,
M036,SecureLock Security Ltd,United Kingdom,12674481,44000,1320,1,high,168473.4,2842,59.28,,,
M037,CoffeeHouse Chain,Finland,,29000,870,0,medium,67912.9,3731,18.2,,,
M038,GreenEnergy Solutions Ltd,United Kingdom,OC303458,112000,3300,4,medium,59775.41,1810,33.03,,,
M039,Fashion Forward,Hungary,,84000,2550,2,medium,71349.21,2493,28.62,,,
M040,LegalEase Services Ltd,United Kingdom,09446242,67000,2100,0,medium,24379.37,3083,7.91,,,
M041,SportZone Retail,Romania,,51000,1480,3,medium,54926.77,3926,13.99,,,
M042,CloudTech Software Ltd,United Kingdom,SC304270,189000,5200,2,medium,38948.82,2010,19.38,,,
M043,FreshBite Catering,Greece,,33000,990,1,medium,45368.11,1324,34.27,,,
M044,PrintAndShip Ltd,United Kingdom,NI012348,76000,2340,1,medium,51542.08,1420,36.3,,,
M045,DesignStudio Creative,Bulgaria,,42000,1280,0,medium,33841.78,499,67.82,,,
M046,WellnessFirst Ltd,United Kingdom,08901237,59000,1780,3,medium,80333.48,2854,28.15,,,
M047,ElectroWorld Gadgets,Croatia,,97000,2900,2,medium,61375.28,2008,30.57,,,
M048,TrustBuild Finance Ltd,United Kingdom,12674482,128000,3850,0,medium,63872.61,1757,36.35,,,
M049,UrbanGardens Landscaping,Slovakia,,24000,720,0,high,174861.17,3320,52.67,,,
M050,DataSecure Ltd,United Kingdom,09446243,145000,4200,2,medium,26950.07,1799,14.98,,,
