merchant_id,name,country,registration_number,monthly_volume,transaction_count,dispute_count,internal_risk_flag,internal_last_30d_volume,internal_last_30d_txn_count,internal_avg_ticket_size,normalized_country,region,subregion
M001,GreenLeaf Retail Ltd,United Kingdom,09446239,125000,3420,2,medium,104188.12,1841,56.59,,,
M002,MedSpa Wellness Co,United States,,89000,2100,5,low,42213.61,499,84.6,,,
M003,TechGear Electronics,Germany,,210000,5800,1,high,179276.48,1983,90.41,,,
M004,Safe Streets Home Ltd,United Kingdom,SC304267,78000,1890,0,medium,41028.22,2615,15.69,,,
M005,LaseyAway Beauty,United States,,45000,1200,3,high,4858.32,404,12.03,,,
M006,Club Wyndham Travel,United Kingdom,01234567,320000,8900,4,medium,132551.74,3903,33.96,,,
M007,Margaritaville Ventures,United States,,156000,4100,2,medium,3250.69,540,6.02,,,
M008,Removery Health Ltd,United Kingdom,NI012345,67000,2100,1,high,84598.06,942,89.81,,,
M009,Urban Fit Gym,France,,34000,980,0,high,40715.69,441,92.33,,,
M010,PetCare Plus,United Kingdom,08901234,52000,1650,2,medium,140246.22,2684,52.25,,,
M011,StyleHub Fashion,Spain,,98000,3200,6,high,189506.46,1703,111.28,,,
M012,CleanEats Kitchen,United Kingdom,OC303456,28000,890,1,high,162096.46,3375,48.03,,,
M013,DriveAuto Motors,Italy,,187000,5200,3,low,31086.59,3513,8.85,,,
M014,BookNook Education Ltd,United Kingdom,12674479,41000,1340,0,medium,131608.0,2680,49.11,,,
M015,Sunrise Solar Ltd,United Kingdom,LP123456,92000,2100,2,medium,132522.04,1171,113.17,,,
M016,DataFlow Analytics,Netherlands,,76000,2400,1,medium,148105.13,3980,37.21,,,
M017,HomeComfort HVAC,United Kingdom,09446240,55000,1890,4,high,173639.35,412,421.45,,,
M018,FlavorTown Restaurants,Ireland,,44000,1250,2,low,43685.16,3029,14.42,,,
M019,NextGen Software Ltd,United Kingdom,SC304268,135000,3800,0,high,163249.28,2720,60.02,,,
M020,Artisan Crafts Co,Portugal,,22000,650,0,high,161092.03,985,163.55,,,
M021,HealthFirst Pharmacy Ltd,United Kingdom,NI012346,88000,2650,3,high,166630.61,2080,80.11,,,
M022,CycleWorks Sports,Belgium,,31000,920,1,medium,106389.98,3077,34.58,,,
M023,EcoPower Energy Ltd,United Kingdom,08901235,198000,5400,5,high,15072.21,248,60.78,,,
M024,QuickFix Repairs,Austria,,27000,780,0,medium,54495.99,2011,27.1,,,
M025,Style Studio Ltd,United Kingdom,OC303457,62000,1950,2,medium,21998.6,2842,7.74,,,
M026,TravelWise Agency,Sweden,,115000,3200,1,medium,56544.91,2015,28.06,,,
M027,FoodMart Grocers Ltd,United Kingdom,12674480,73000,2450,3,low,34916.6,3280,10.65,,,
M028,BuildRight Construction,Poland,,142000,4100,4,medium,94972.51,2635,36.04,,,
M029,SmartHome Devices Ltd,United Kingdom,09446241,95000,2800,0,medium,140618.5,1955,71.93,,,
M030,GardenGrow Ltd,United Kingdom,SC304269,38000,1100,1,medium,92169.5,2837,32.49,,,
M031,OfficePro Supplies,Czech Republic,,58000,1690,2,high,174623.78,2345,74.47,,,
M032,ChildCare Plus Ltd,United Kingdom,NI012347,49000,1520,0,high,174418.16,612,285.0,,,
M033,FitLife Studios,Denmark,,36000,1050,1,low,46104.8,1327,34.74,,,
M034,PrintPerfect Ltd,United Kingdom,08901236,71000,2180,2,medium,84711.03,1848,45.84,,,
M035,RiverView Hotels,Norway,,165000,4600,3,medium,121631.38,1305,93.2,,,
M036,SecureLock Security Ltd,United Kingdom,12674481,44000,1320,1,medium,111015.35,3698,30.02,,,
M037,CoffeeHouse Chain,Finland,,29000,870,0,low,41710.15,2988,13.96,,,
M038,GreenEnergy Solutions Ltd,United Kingdom,OC303458,112000,3300,4,medium,143122.26,1334,107.29,,,
M039,Fashion Forward,Hungary,,84000,2550,2,high,199910.7,3249,61.53,,,
M040,LegalEase Services Ltd,United Kingdom,09446242,67000,2100,0,medium,32140.11,1249,25.73,,,
M041,SportZone Retail,Romania,,51000,1480,3,high,72773.41,74,983.42,,,
M042,CloudTech Software Ltd,United Kingdom,SC304270,189000,5200,2,low,19724.96,3888,5.07,,,
M043,FreshBite Catering,Greece,,33000,990,1,medium,105417.53,1884,55.95,,,
M044,PrintAndShip Ltd,United Kingdom,NI012348,76000,2340,1,high,173440.07,2604,66.61,,,
M045,DesignStudio Creative,Bulgaria,,42000,1280,0,medium,59848.27,2679,22.34,,,
M046,WellnessFirst Ltd,United Kingdom,08901237,59000,1780,3,medium,54329.72,396,137.2,,,
M047,ElectroWorld Gadgets,Croatia,,97000,2900,2,high,190349.55,2847,66.86,,,
M048,TrustBuild Finance Ltd,United Kingdom,12674482,128000,3850,0,medium,64693.92,2080,31.1,,,
M049,UrbanGardens Landscaping,Slovakia,,24000,720,0,high,164190.98,2100,78.19,,,
M050,DataSecure Ltd,United Kingdom,09446243,145000,4200,2,medium,87043.04,1592,54.68,,,
