merchant_id,name,country,registration_number,monthly_volume,transaction_count,dispute_count,internal_risk_flag,internal_last_30d_volume,internal_last_30d_txn_count,internal_avg_ticket_size,normalized_country,region,subregion
M001,GreenLeaf Retail Ltd,United Kingdom,09446239,125000,3420,2,medium,120210.34,3207,37.48,United Kingdom,Europe,Northern Europe
M002,MedSpa Wellness Co,United States,,89000,2100,5,high,92961.57,133,698.96,United States Minor Outlying Islands,Americas,North America
M003,TechGear Electronics,Germany,,210000,5800,1,low,35332.04,2786,12.68,Germany,Europe,Western Europe
M004,Safe Streets Home Ltd,United Kingdom,SC304267,78000,1890,0,medium,71222.66,821,86.75,United Kingdom,Europe,Northern Europe
M005,LaseyAway Beauty,United States,,45000,1200,3,medium,80582.4,2051,39.29,United States Minor Outlying Islands,Americas,North America
M006,Club Wyndham Travel,United Kingdom,01234567,320000,8900,4,high,189770.15,1745,108.75,United Kingdom,Europe,Northern Europe
M007,Margaritaville Ventures,United States,,156000,4100,2,medium,7766.49,956,8.12,United States Minor Outlying Islands,Americas,North America
M008,Removery Health Ltd,United Kingdom,NI012345,67000,2100,1,medium,110915.18,3072,36.11,United Kingdom,Europe,Northern Europe
M009,Urban Fit Gym,France,,34000,980,0,high,152178.76,395,385.26,France,Europe,Western Europe
M010,PetCare Plus,United Kingdom,08901234,52000,1650,2,high,131666.52,411,320.36,United Kingdom,Europe,Northern Europe
M011,StyleHub Fashion,Spain,,98000,3200,6,high,193909.5,3420,56.7,Spain,Europe,Southern Europe
M012,CleanEats Kitchen,United Kingdom,OC303456,28000,890,1,low,1005.74,2916,0.34,United Kingdom,Europe,Northern Europe
M013,DriveAuto Motors,Italy,,187000,5200,3,medium,77077.5,1911,40.33,Italy,Europe,Southern Europe
M014,BookNook Education Ltd,United Kingdom,12674479,41000,1340,0,high,156762.79,2186,71.71,United Kingdom,Europe,Northern Europe
M015,Sunrise Solar Ltd,United Kingdom,LP123456,92000,2100,2,medium,24129.38,3181,7.59,United Kingdom,Europe,Northern Europe
M016,DataFlow Analytics,Netherlands,,76000,2400,1,medium,54273.67,3650,14.87,Netherlands,Europe,Western Europe
M017,HomeComfort HVAC,United Kingdom,09446240,55000,1890,4,high,102396.01,506,202.36,United Kingdom,Europe,Northern Europe
M018,FlavorTown Restaurants,Ireland,,44000,1250,2,medium,24964.72,1949,12.81,Ireland,Europe,Northern Europe
M019,NextGen Software Ltd,United Kingdom,SC304268,135000,3800,0,low,43286.73,1658,26.11,United Kingdom,Europe,Northern Europe
