merchant_id,name,country,registration_number,monthly_volume,transaction_count,dispute_count,internal_risk_flag,internal_last_30d_volume,internal_last_30d_txn_count,internal_avg_ticket_size,normalized_country,region,subregion,risk_probability,predicted_high_risk
M001,GreenLeaf Retail Ltd,United Kingdom,09446239,125000,3420,2,high,180137.28,3387,53.18,,,,0.09179504596104558,0
M002,MedSpa Wellness Co,United States,,89000,2100,5,medium,38112.81,529,72.05,,,,0.9936615198899711,1
M003,TechGear Electronics,Germany,,210000,5800,1,medium,28406.37,564,50.37,,,,0.033896292223986685,0
M004,Safe Streets Home Ltd,United Kingdom,SC304267,78000,1890,0,medium,2921.08,194,15.06,,,,0.04974241362525484,0
M005,LaseyAway Beauty,United States,,45000,1200,3,medium,57972.77,3775,15.36,,,,0.9899223915525496,1
M006,Club Wyndham Travel,United Kingdom,01234567,320000,8900,4,high,161456.69,1314,122.87,,,,0.03896531130867585,0
M007,Margaritaville Ventures,United States,,156000,4100,2,high,169528.72,3403,49.82,,,,0.05761385617280113,0
M008,Removery Health Ltd,United Kingdom,NI012345,67000,2100,1,high,1077.86,84,12.83,,,,0.327136928686744,1
M009,Urban Fit Gym,France,,34000,980,0,high,83056.81,528,157.3,,,,0.06899908303957292,0
M010,PetCare Plus,United Kingdom,08901234,52000,1650,2,medium,11983.51,3370,3.56,,,,0.5779421313609904,1
M011,StyleHub Fashion,Spain,,98000,3200,6,medium,73384.35,2424,30.27,,,,0.9250775425602199,1
M012,CleanEats Kitchen,United Kingdom,OC303456,28000,890,1,high,168032.74,2535,66.29,,,,0.6198000058445334,1
M013,DriveAuto Motors,Italy,,187000,5200,3,medium,1191.58,3770,0.32,,,,0.05609647189905526,0
M014,BookNook Education Ltd,United Kingdom,12674479,41000,1340,0,medium,68917.84,3208,21.48,,,,0.019161830363388734,0
M015,Sunrise Solar Ltd,United Kingdom,LP123456,92000,2100,2,medium,134763.53,1102,122.29,,,,0.40127664230888127,1
M016,DataFlow Analytics,Netherlands,,76000,2400,1,low,39936.23,2690,14.85,,,,0.09118893791184816,0
M017,HomeComfort HVAC,United Kingdom,09446240,55000,1890,4,low,32982.55,3344,9.86,,,,0.9719233510891172,1
M018,FlavorTown Restaurants,Ireland,,44000,1250,2,low,35959.35,3670,9.8,,,,0.8442828713081296,1
M019,NextGen Software Ltd,United Kingdom,SC304268,135000,3800,0,medium,18129.16,271,66.9,,,,0.032914190673178044,0
M020,Artisan Crafts Co,Portugal,,22000,650,0,medium,121743.28,3557,34.23,,,,0.016676693238827738,0
M021,HealthFirst Pharmacy Ltd,United Kingdom,NI012346,88000,2650,3,high,178061.71,1636,108.84,,,,0.6046022163582729,1
M022,CycleWorks Sports,Belgium,,31000,920,1,medium,6333.57,1194,5.3,,,,0.6838007996190067,1
M023,EcoPower Energy Ltd,United Kingdom,08901235,198000,5400,5,medium,74115.3,2261,32.78,,,,0.2070255333330332,0
M024,QuickFix Repairs,Austria,,27000,780,0,high,172576.24,1248,138.28,Austria,Europe,Central Europe,0.04654891894900418,0
M025,Style Studio Ltd,United Kingdom,OC303457,62000,1950,2,medium,10881.05,1217,8.94,,,,0.58667820451003,1
M026,TravelWise Agency,Sweden,,115000,3200,1,medium,9634.45,985,9.78,Sweden,Europe,Northern Europe,0.08538097582689595,0
M027,FoodMart Grocers Ltd,United Kingdom,12674480,73000,2450,3,low,13871.28,3271,4.24,,,,0.5991157867982531,1
M028,BuildRight Construction,Poland,,142000,4100,4,high,157248.7,1139,138.06,Poland,Europe,Central Europe,0.44128008642429856,1
M029,SmartHome Devices Ltd,United Kingdom,09446241,95000,2800,0,medium,57541.39,1118,51.47,,,,0.028683241352510328,0
M030,GardenGrow Ltd,United Kingdom,SC304269,38000,1100,1,high,176227.61,3249,54.24,,,,0.35869369865553136,1
M031,OfficePro Supplies,Czech Republic,,58000,1690,2,high,153184.62,1626,94.21,Czechia,Europe,Central Europe,0.701650714712021,1
M032,ChildCare Plus Ltd,United Kingdom,NI012347,49000,1520,0,high,17070.76,316,54.02,,,,0.0823549245936088,0
M033,FitLife Studios,Denmark,,36000,1050,1,high,146818.94,231,635.58,Denmark,Europe,Northern Europe,0.6070300181061206,1
M034,PrintPerfect Ltd,United Kingdom,08901236,71000,2180,2,medium,58348.68,882,66.15,,,,0.4732590653084129,1
M035,RiverView Hotels,Norway,,165000,4600,3,medium,56150.74,2599,21.6,Norway,Europe,Northern Europe,0.1027917391878429,0
M036,SecureLock Security Ltd,United Kingdom,12674481,44000,1320,1,medium,14531.81,316,45.99,,,,0.4527912593698884,1
M037,CoffeeHouse Chain,Finland,,29000,870,0,medium,78181.58,777,100.62,Finland,Europe,Northern Europe,0.04395037250480858,0
M038,GreenEnergy Solutions Ltd,United Kingdom,OC303458,112000,3300,4,medium,88105.02,896,98.33,,,,0.6413172272911758,1
M039,Fashion Forward,Hungary,,84000,2550,2,medium,50434.94,603,83.64,Hungary,Europe,Central Europe,0.3678947735737699,1
M040,LegalEase Services Ltd,United Kingdom,09446242,67000,2100,0,high,194227.88,3925,49.48,,,,0.014770565779271981,0
M041,SportZone Retail,Romania,,51000,1480,3,medium,135222.57,2942,45.96,Romania,Europe,Southeast Europe,0.9520519749544013,1
