merchant_id,country,region,monthly_volume,transaction_count,dispute_count,dispute_rate,internal_last_30d_volume,internal_last_30d_txn_count,internal_avg_ticket_size,volume_tier,geo_risk,behavior_risk,internal_risk,overall_risk_hint
M001,United Kingdom,Europe,125000,3420,2,0.0005847953216374269,120210.34,3207,37.48,high,low,low,medium,low_low_medium
M002,United States,Americas,89000,2100,5,0.002380952380952381,92961.57,133,698.96,medium,low,low,high,low_low_high
M003,Germany,Europe,210000,5800,1,0.00017241379310344826,35332.04,2786,12.68,high,low,low,low,low_low_low
M004,United Kingdom,Europe,78000,1890,0,0.0,71222.66,821,86.75,medium,low,low,medium,low_low_medium
M005,United States,Americas,45000,1200,3,0.0025,80582.4,2051,39.29,medium,low,low,medium,low_low_medium
M006,United Kingdom,Europe,320000,8900,4,0.00044943820224719103,189770.15,1745,108.75,high,low,low,high,low_low_high
M007,United States,Americas,156000,4100,2,0.0004878048780487805,7766.49,956,8.12,high,low,low,medium,low_low_medium
M008,United Kingdom,Europe,67000,2100,1,0.0004761904761904762,110915.18,3072,36.11,medium,low,low,medium,low_low_medium
M009,France,Europe,34000,980,0,0.0,152178.76,395,385.26,medium,low,low,high,low_low_high
M010,United Kingdom,Europe,52000,1650,2,0.0012121212121212121,131666.52,411,320.36,medium,low,low,high,low_low_high
M011,Spain,Europe,98000,3200,6,0.001875,193909.5,3420,56.7,medium,low,low,high,low_low_high
M012,United Kingdom,Europe,28000,890,1,0.0011235955056179776,1005.74,2916,0.34,medium,low,low,low,low_low_low
M013,Italy,Europe,187000,5200,3,0.000576923076923077,77077.5,1911,40.33,high,low,low,medium,low_low_medium
M014,United Kingdom,Europe,41000,1340,0,0.0,156762.79,2186,71.71,medium,low,low,high,low_low_high
M015,United Kingdom,Europe,92000,2100,2,0.0009523809523809524,24129.38,3181,7.59,medium,low,low,medium,low_low_medium
M016,Netherlands,Europe,76000,2400,1,0.0004166666666666667,54273.67,3650,14.87,medium,low,low,medium,low_low_medium
M017,United Kingdom,Europe,55000,1890,4,0.0021164021164021165,102396.01,506,202.36,medium,low,low,high,low_low_high
M018,Ireland,Europe,44000,1250,2,0.0016,24964.72,1949,12.81,medium,low,low,medium,low_low_medium
M019,United Kingdom,Europe,135000,3800,0,0.0,43286.73,1658,26.11,high,low,low,low,low_low_low
M020,Portugal,Europe,22000,650,0,0.0,22160.95,153,144.84,medium,low,low,medium,low_low_medium
M021,United Kingdom,Europe,88000,2650,3,0.0011320754716981133,134526.37,3245,41.46,medium,low,low,medium,low_low_medium
M022,Belgium,Europe,31000,920,1,0.0010869565217391304,134656.06,3837,35.09,medium,low,low,medium,low_low_medium
M023,United Kingdom,Europe,198000,5400,5,0.000925925925925926,111144.91,408,272.41,high,low,low,high,low_low_high
M024,Austria,Europe,27000,780,0,0.0,142773.71,1574,90.71,medium,low,low,medium,low_low_medium
M025,United Kingdom,Europe,62000,1950,2,0.0010256410256410256,156289.03,559,279.59,medium,low,low,high,low_low_high
M026,Sweden,Europe,115000,3200,1,0.0003125,32225.3,2181,14.78,high,low,low,medium,low_low_medium
M027,United Kingdom,Europe,73000,2450,3,0.0012244897959183673,65309.34,587,111.26,medium,low,low,medium,low_low_medium
M028,Poland,Europe,142000,4100,4,0.000975609756097561,151428.27,1023,148.02,high,low,low,high,low_low_high
M029,United Kingdom,Europe,95000,2800,0,0.0,194187.62,494,393.09,medium,low,low,high,low_low_high
M030,United Kingdom,Europe,38000,1100,1,0.0009090909090909091,55469.33,2627,21.12,medium,low,low,medium,low_low_medium
M031,Czech Republic,Europe,58000,1690,2,0.001183431952662722,188388.97,2059,91.5,medium,low,low,high,low_low_high
M032,United Kingdom,Europe,49000,1520,0,0.0,184997.89,1637,113.01,medium,low,low,high,low_low_high
M033,Denmark,Europe,36000,1050,1,0.0009523809523809524,127989.35,2776,46.11,medium,low,low,medium,low_low_medium
M034,United Kingdom,Europe,71000,2180,2,0.0009174311926605505,123156.19,3295,37.38,medium,low,low,medium,low_low_medium
M035,Norway,Europe,165000,4600,3,0.0006521739130434783,105705.72,721,146.61,high,low,low,medium,low_low_medium
M036,United Kingdom,Europe,44000,1320,1,0.0007575757575757576,33069.87,1556,21.25,medium,low,low,low,low_low_low
M037,Finland,Europe,29000,870,0,0.0,14825.86,2873,5.16,medium,low,low,low,low_low_low
M038,United Kingdom,Europe,112000,3300,4,0.0012121212121212121,104375.68,3356,31.1,high,low,low,medium,low_low_medium
M039,Hungary,Europe,84000,2550,2,0.000784313725490196,197521.96,1283,153.95,medium,low,low,high,low_low_high
M040,United Kingdom,Europe,67000,2100,0,0.0,44052.71,3964,11.11,medium,low,low,low,low_low_low
M041,Romania,Europe,51000,1480,3,0.002027027027027027,197337.21,2079,94.92,medium,low,low,high,low_low_high
M042,United Kingdom,Europe,189000,5200,2,0.0003846153846153846,172045.35,2323,74.06,high,low,low,high,low_low_high
M043,Greece,Europe,33000,990,1,0.00101010101010101,34562.87,3643,9.49,medium,low,low,low,low_low_low
M044,United Kingdom,Europe,76000,2340,1,0.00042735042735042735,112218.89,3279,34.22,medium,low,low,medium,low_low_medium
M045,Bulgaria,Europe,42000,1280,0,0.0,132728.2,2004,66.23,medium,low,low,medium,low_low_medium
