merchant_id,country,region,monthly_volume,transaction_count,dispute_count,dispute_rate,internal_last_30d_volume,internal_last_30d_txn_count,internal_avg_ticket_size,volume_tier,geo_risk,behavior_risk,internal_risk,overall_risk_hint,risk_probability,predicted_high_risk
M001,United Kingdom,,125000,3420,2,0.0005847953216374269,180137.28,3387,53.18,high,low,low,high,low_low_high,0.09179504596104558,0
M002,United States,,89000,2100,5,0.002380952380952381,38112.81,529,72.05,medium,low,low,medium,low_low_medium,0.9936615198899711,1
M003,Germany,,210000,5800,1,0.00017241379310344826,28406.37,564,50.37,high,low,low,medium,low_low_medium,0.033896292223986685,0
M004,United Kingdom,,78000,1890,0,0.0,2921.08,194,15.06,medium,low,low,medium,low_low_medium,0.04974241362525484,0
M005,United States,,45000,1200,3,0.0025,57972.77,3775,15.36,medium,low,low,medium,low_low_medium,0.9899223915525496,1
M006,United Kingdom,,320000,8900,4,0.00044943820224719103,161456.69,1314,122.87,high,low,low,high,low_low_high,0.03896531130867585,0
M007,United States,,156000,4100,2,0.0004878048780487805,169528.72,3403,49.82,high,low,low,high,low_low_high,0.05761385617280113,0
M008,United Kingdom,,67000,2100,1,0.0004761904761904762,1077.86,84,12.83,medium,low,low,high,low_low_high,0.327136928686744,1
M009,France,,34000,980,0,0.0,83056.81,528,157.3,medium,low,low,high,low_low_high,0.06899908303957292,0
M010,United Kingdom,,52000,1650,2,0.0012121212121212121,11983.51,3370,3.56,medium,low,low,medium,low_low_medium,0.5779421313609904,1
M011,Spain,,98000,3200,6,0.001875,73384.35,2424,30.27,medium,low,low,medium,low_low_medium,0.9250775425602199,1
M012,United Kingdom,,28000,890,1,0.0011235955056179776,168032.74,2535,66.29,medium,low,low,high,low_low_high,0.6198000058445334,1
M013,Italy,,187000,5200,3,0.000576923076923077,1191.58,3770,0.32,high,low,low,medium,low_low_medium,0.05609647189905526,0
M014,United Kingdom,,41000,1340,0,0.0,68917.84,3208,21.48,medium,low,low,medium,low_low_medium,0.019161830363388734,0
