merchant_id,country,region,monthly_volume,transaction_count,dispute_count,dispute_rate,internal_last_30d_volume,internal_last_30d_txn_count,internal_avg_ticket_size,volume_tier,geo_risk,behavior_risk,internal_risk,overall_risk_hint,risk_probability,predicted_high_risk
M001,United Kingdom,Europe,125000,3420,2,0.0005847953216374269,193622.13,248,780.73,high,low,low,high,low_low_high,0.17244938003080734,0
M002,United States,Americas,89000,2100,5,0.002380952380952381,173934.27,1201,144.82,medium,low,low,high,low_low_high,0.9927252185329531,1
M003,Germany,Europe,210000,5800,1,0.00017241379310344826,99823.65,3664,27.24,high,low,low,medium,low_low_medium,0.01007189552024783,0
M004,United Kingdom,Europe,78000,1890,0,0.0,52268.85,84,622.25,medium,low,low,high,low_low_high,0.05471111503508997,0
M005,United States,Americas,45000,1200,3,0.0025,7544.4,2851,2.65,medium,low,low,low,low_low_low,0.9943912051473665,1
M006,United Kingdom,Europe,320000,8900,4,0.00044943820224719103,155801.79,599,260.1,high,low,low,high,low_low_high,0.04714456212985776,0
M007,United States,Americas,156000,4100,2,0.0004878048780487805,181896.76,2343,77.63,high,low,low,high,low_low_high,0.07796497912062272,0
M008,United Kingdom,Europe,67000,2100,1,0.0004761904761904762,132395.27,3847,34.42,medium,low,low,medium,low_low_medium,0.056540210260689686,0
M009,France,Europe,34000,980,0,0.0,153773.51,3420,44.96,medium,low,low,high,low_low_high,0.02352827890624329,0
M010,United Kingdom,Europe,52000,1650,2,0.0012121212121212121,132388.34,2012,65.8,medium,low,low,medium,low_low_medium,0.6135353819391658,1
M011,Spain,Europe,98000,3200,6,0.001875,119703.23,2969,40.32,medium,low,low,medium,low_low_medium,0.900863322210626,1
M012,United Kingdom,Europe,28000,890,1,0.0011235955056179776,101887.75,2697,37.78,medium,low,low,medium,low_low_medium,0.536954484226903,1
M013,Italy,Europe,187000,5200,3,0.000576923076923077,174258.49,148,1177.42,high,low,low,high,low_low_high,0.11230122407080623,0
M014,United Kingdom,Europe,41000,1340,0,0.0,126806.36,1316,96.36,medium,low,low,medium,low_low_medium,0.030602409865701164,0
M015,United Kingdom,Europe,92000,2100,2,0.0009523809523809524,80462.4,207,388.71,medium,low,low,high,low_low_high,0.5940042501248539,1
M016,Netherlands,Europe,76000,2400,1,0.0004166666666666667,39252.0,1217,32.25,medium,low,low,low,low_low_low,0.1424399844497117,0
M017,United Kingdom,Europe,55000,1890,4,0.0021164021164021165,171653.19,1679,102.24,medium,low,low,high,low_low_high,0.9830092789397389,1
M018,Ireland,Europe,44000,1250,2,0.0016,42636.31,491,86.84,medium,low,low,medium,low_low_medium,0.9307962724413391,1
M019,United Kingdom,Europe,135000,3800,0,0.0,41014.11,2876,14.26,high,low,low,medium,low_low_medium,0.013192950600196951,0
M020,Portugal,Europe,22000,650,0,0.0,82227.56,1388,59.24,medium,low,low,medium,low_low_medium,0.03767539858423714,0
M021,United Kingdom,Europe,88000,2650,3,0.0011320754716981133,92098.52,1262,72.98,medium,low,low,medium,low_low_medium,0.5796958427131212,1
M022,Belgium,Europe,31000,920,1,0.0010869565217391304,136309.04,230,592.65,medium,low,low,high,low_low_high,0.7270212593370817,1
M023,United Kingdom,Europe,198000,5400,5,0.000925925925925926,71750.75,1332,53.87,high,low,low,medium,low_low_medium,0.2640664175725919,0
M024,Austria,Europe,27000,780,0,0.0,180736.94,2314,78.11,medium,low,low,high,low_low_high,0.032880436001761215,0
M025,United Kingdom,Europe,62000,1950,2,0.0010256410256410256,108083.86,1175,91.99,medium,low,low,medium,low_low_medium,0.5223522413222976,1
M026,Sweden,Europe,115000,3200,1,0.0003125,105433.71,2148,49.08,high,low,low,medium,low_low_medium,0.04625302027512222,0
M027,United Kingdom,Europe,73000,2450,3,0.0012244897959183673,99950.1,3557,28.1,medium,low,low,medium,low_low_medium,0.48503305835631516,1
M028,Poland,Europe,142000,4100,4,0.000975609756097561,84666.06,809,104.66,high,low,low,medium,low_low_medium,0.4041544006327032,1
M029,United Kingdom,Europe,95000,2800,0,0.0,27955.65,3927,7.12,medium,low,low,low,low_low_low,0.013903901305494211,0
M030,United Kingdom,Europe,38000,1100,1,0.0009090909090909091,133538.87,2648,50.43,medium,low,low,medium,low_low_medium,0.3260968235594709,1
M031,Czech Republic,Europe,58000,1690,2,0.001183431952662722,140839.57,3546,39.72,medium,low,low,medium,low_low_medium,0.4466754520146973,1
M032,United Kingdom,Europe,49000,1520,0,0.0,97254.94,961,101.2,medium,low,low,medium,low_low_medium,0.035204251114984514,0
M033,Denmark,Europe,36000,1050,1,0.0009523809523809524,172274.11,439,392.42,medium,low,low,high,low_low_high,0.6013693558331316,1
M034,United Kingdom,Europe,71000,2180,2,0.0009174311926605505,134136.84,625,214.62,medium,low,low,medium,low_low_medium,0.43271420848298003,1
M035,Norway,Europe,165000,4600,3,0.0006521739130434783,13581.18,2050,6.62,high,low,low,low,low_low_low,0.15133355705844528,0
M036,United Kingdom,Europe,44000,1320,1,0.0007575757575757576,47954.1,3386,14.16,medium,low,low,low,low_low_low,0.23527856714737533,0
M037,Finland,Europe,29000,870,0,0.0,143134.82,3191,44.86,medium,low,low,medium,low_low_medium,0.01713439386867797,0
M038,United Kingdom,Europe,112000,3300,4,0.0012121212121212121,176762.27,551,320.8,high,low,low,high,low_low_high,0.6988558974032761,1
M039,Hungary,Europe,84000,2550,2,0.000784313725490196,89026.25,776,114.72,medium,low,low,medium,low_low_medium,0.32967835466428935,1
M040,United Kingdom,Europe,67000,2100,0,0.0,125611.59,680,184.72,medium,low,low,high,low_low_high,0.04880318795152049,0
M041,Romania,Europe,51000,1480,3,0.002027027027027027,109185.91,2241,48.72,medium,low,low,medium,low_low_medium,0.9642126830257648,1
M042,United Kingdom,Europe,189000,5200,2,0.0003846153846153846,156827.79,2457,63.83,high,low,low,high,low_low_high,0.04740017255664912,0
M043,Greece,Europe,33000,990,1,0.00101010101010101,159181.11,3753,42.41,medium,low,low,high,low_low_high,0.4191105691516053,1
M044,United Kingdom,Europe,76000,2340,1,0.00042735042735042735,28465.48,3801,7.49,medium,low,low,low,low_low_low,0.06815034199820727,0
M045,Bulgaria,Europe,42000,1280,0,0.0,140078.57,792,176.87,medium,low,low,medium,low_low_medium,0.033923137811936274,0
M046,United Kingdom,Europe,59000,1780,3,0.0016853932584269663,110477.87,1749,63.17,medium,low,low,medium,low_low_medium,0.9016335147349694,1
