merchant_id,country,region,monthly_volume,transaction_count,dispute_count,dispute_rate,internal_last_30d_volume,internal_last_30d_txn_count,internal_avg_ticket_size,volume_tier,geo_risk,behavior_risk,internal_risk,overall_risk_hint,risk_probability,predicted_high_risk
M001,United Kingdom,,125000,3420,2,0.0005847953216374269,75247.15,1629,46.19,high,low,low,medium,low_low_medium,0.13210243287108867,0
M002,United States,,89000,2100,5,0.002380952380952381,157827.05,2811,56.15,medium,low,low,high,low_low_high,0.9883185178158613,1
M003,Germany,,210000,5800,1,0.00017241379310344826,115030.04,1175,97.9,high,low,low,medium,low_low_medium,0.021989650990802145,0
M004,United Kingdom,,78000,1890,0,0.0,137469.31,1988,69.15,medium,low,low,medium,low_low_medium,0.01936411192606674,0
M005,United States,,45000,1200,3,0.0025,173222.03,2776,62.4,medium,low,low,high,low_low_high,0.9938762545800776,1
M006,United Kingdom,,320000,8900,4,0.00044943820224719103,130986.59,2635,49.71,high,low,low,medium,low_low_medium,0.017734861493589004,0
M007,United States,,156000,4100,2,0.0004878048780487805,136388.45,3786,36.02,high,low,low,medium,low_low_medium,0.03559953463326629,0
M008,United Kingdom,,67000,2100,1,0.0004761904761904762,126236.5,918,137.51,medium,low,low,medium,low_low_medium,0.13802670750219437,0
M009,France,,34000,980,0,0.0,168754.22,1686,100.09,medium,low,low,high,low_low_high,0.0396678223179623,0
M010,United Kingdom,,52000,1650,2,0.0012121212121212121,124342.49,230,540.62,medium,low,low,high,low_low_high,0.7928733379756436,1
M011,Spain,,98000,3200,6,0.001875,23907.96,3417,7.0,medium,low,low,medium,low_low_medium,0.908954121970342,1
M012,United Kingdom,,28000,890,1,0.0011235955056179776,144689.3,3096,46.73,medium,low,low,medium,low_low_medium,0.47531801734028317,1
M013,Italy,,187000,5200,3,0.000576923076923077,145342.17,3924,37.04,high,low,low,medium,low_low_medium,0.037496283285684766,0
M014,United Kingdom,,41000,1340,0,0.0,1798.57,3500,0.51,medium,low,low,medium,low_low_medium,0.02057138477800401,0
M015,United Kingdom,,92000,2100,2,0.0009523809523809524,31291.29,1575,19.87,medium,low,low,medium,low_low_medium,0.4342476054447354,1
M016,Netherlands,,76000,2400,1,0.0004166666666666667,135993.06,3829,35.52,medium,low,low,medium,low_low_medium,0.04396916592199261,0
M017,United Kingdom,,55000,1890,4,0.0021164021164021165,161001.62,2438,66.04,medium,low,low,high,low_low_high,0.9789074195364283,1
M018,Ireland,,44000,1250,2,0.0016,137639.95,2642,52.1,medium,low,low,medium,low_low_medium,0.837188501758325,1
M019,United Kingdom,,135000,3800,0,0.0,143733.06,3564,40.33,high,low,low,medium,low_low_medium,0.008033856693223896,0
M020,Portugal,,22000,650,0,0.0,53626.45,2786,19.25,medium,low,low,medium,low_low_medium,0.02566692052909739,0
M021,United Kingdom,,88000,2650,3,0.0011320754716981133,104658.0,1091,95.93,medium,low,low,medium,low_low_medium,0.5841005723189572,1
M022,Belgium,,31000,920,1,0.0010869565217391304,165487.58,723,228.89,medium,low,low,high,low_low_high,0.7115478697735776,1
M023,United Kingdom,,198000,5400,5,0.000925925925925926,80245.21,68,1180.08,high,low,low,medium,low_low_medium,0.2460013974961575,0
M024,Austria,,27000,780,0,0.0,92548.75,1352,68.45,medium,low,low,medium,low_low_medium,0.03600660057438952,0
M025,United Kingdom,,62000,1950,2,0.0010256410256410256,22647.55,866,26.15,medium,low,low,high,low_low_high,0.7097915596944862,1
M026,Sweden,,115000,3200,1,0.0003125,79076.55,1155,68.46,high,low,low,medium,low_low_medium,0.06744114805744869,0
M027,United Kingdom,,73000,2450,3,0.0012244897959183673,175083.51,2313,75.7,medium,low,low,high,low_low_high,0.6513324328676825,1
M028,Poland,,142000,4100,4,0.000975609756097561,158698.27,1177,134.83,high,low,low,high,low_low_high,0.4375266827511916,1
M029,United Kingdom,,95000,2800,0,0.0,54478.47,1051,51.83,medium,low,low,medium,low_low_medium,0.029546227766202943,0
M030,United Kingdom,,38000,1100,1,0.0009090909090909091,87877.24,830,105.88,medium,low,low,medium,low_low_medium,0.4975679236849271,1
M031,Czech Republic,,58000,1690,2,0.001183431952662722,122890.13,3532,34.79,medium,low,low,medium,low_low_medium,0.4593020034899186,1
M032,United Kingdom,,49000,1520,0,0.0,180289.98,2923,61.68,medium,low,low,high,low_low_high,0.02374693704160606,0
M033,Denmark,,36000,1050,1,0.0009523809523809524,136627.44,3488,39.17,medium,low,low,medium,low_low_medium,0.2980951633701566,0
M034,United Kingdom,,71000,2180,2,0.0009174311926605505,32751.12,1634,20.04,medium,low,low,low,low_low_low,0.4643920094294906,1
M035,Norway,,165000,4600,3,0.0006521739130434783,153243.34,2915,52.57,high,low,low,high,low_low_high,0.11221501921679912,0
M036,United Kingdom,,44000,1320,1,0.0007575757575757576,24978.78,2707,9.23,medium,low,low,medium,low_low_medium,0.2637634155003442,0
M037,Finland,,29000,870,0,0.0,22807.53,2024,11.27,medium,low,low,medium,low_low_medium,0.034364459687152724,0
M038,United Kingdom,,112000,3300,4,0.0012121212121212121,39656.51,1914,20.72,high,low,low,medium,low_low_medium,0.5943880976424089,1
M039,Hungary,,84000,2550,2,0.000784313725490196,23266.43,277,83.99,medium,low,low,high,low_low_high,0.524237412180611,1
M040,United Kingdom,,67000,2100,0,0.0,184853.06,1663,111.16,medium,low,low,high,low_low_high,0.031621651441914485,0
M041,Romania,,51000,1480,3,0.002027027027027027,37734.67,1321,28.57,medium,low,low,medium,low_low_medium,0.9780374864037787,1
M042,United Kingdom,,189000,5200,2,0.0003846153846153846,11999.63,923,13.0,high,low,low,medium,low_low_medium,0.07234553834116529,0
M043,Greece,,33000,990,1,0.00101010101010101,74717.78,3588,20.82,medium,low,low,medium,low_low_medium,0.3746927856337291,1
M044,United Kingdom,,76000,2340,1,0.00042735042735042735,168681.31,1778,94.87,medium,low,low,high,low_low_high,0.12139058408285634,0
M045,Bulgaria,,42000,1280,0,0.0,185193.88,2812,65.86,medium,low,low,high,low_low_high,0.025343368106595748,0
M046,United Kingdom,,59000,1780,3,0.0016853932584269663,158955.33,3209,49.53,medium,low,low,high,low_low_high,0.8866105368857645,1
M047,Croatia,,97000,2900,2,0.000689655172413793,109646.62,3855,28.44,medium,low,low,medium,low_low_medium,0.10014653629999841,0
